CH4         13.9855
C2H6        1.4065
C3H8        1.6680
C4H10_ISO   0.0023
C4H10       1.4872
C5H12_ISO   0.0474
C5H12       1.1247
C6H14       1.8232
C7H16       2.7873
C8H18       3.5147
C9H20       3.1312
C10H22      3.3158
C11H24      3.1469
C12H26      3.0413
C13H28      2.6407
C14H30      2.5975
C15H32      2.3693
C16H34      2.1080
C17H36      2.0681
C18H38      2.1322
C19H40      1.7723
C20H42      1.7687
C21H44      1.6891
C22H46      1.5121
C23H48      1.4436
C24H50      1.2993
C25H52      1.2850
C26H54      1.1694
C27H56      1.1694
C28H58      1.1358
C29H60      1.1261
C30H62      1.0803
C31H64      1.0730
C32H66      0.9745
C33H68      0.8013
C34H70      0.7171
C35H72      0.6767
C36H74      17.1690
#C8H17I      7.7301
